epoch,loss,lr,val_loss
0,0.2323542982339859,0.001,1.4221034089956919e-21
1,0.13178706169128418,0.001,0.005854269489645958
2,0.1041012704372406,0.001,0.12317842990159988
3,0.09156303852796555,0.001,0.18152885138988495
4,0.0789942815899849,0.001,0.19074386358261108
5,0.06315498799085617,0.001,0.10376626998186111
6,0.0521923266351223,0.001,0.03463634103536606
7,0.042277488857507706,0.001,0.01966402307152748
8,0.02871924638748169,0.000100000005,0.0192519873380661
9,0.025185223668813705,0.000100000005,0.020445693284273148
