epoch,loss,lr,val_loss
0,0.24745436012744904,0.001,8.523100852966309
1,0.15653769671916962,0.001,1.536363124847412
2,0.12336454540491104,0.001,0.44591739773750305
3,0.11478391289710999,0.001,0.27441835403442383
4,0.10292527079582214,0.001,0.2556450366973877
5,0.0963125079870224,0.001,0.22300493717193604
6,0.08131597936153412,0.001,0.20958532392978668
7,0.07260431349277496,0.001,0.2265101820230484
8,0.07565779238939285,0.001,0.2580276429653168
9,0.07669476419687271,0.001,0.3211919069290161
10,0.06435662508010864,0.001,0.3833276033401489
11,0.048692427575588226,0.001,0.36263951659202576
12,0.0344548262655735,0.001,0.3985731899738312
13,0.022610371932387352,0.001,0.39728736877441406
14,0.014013692736625671,0.000100000005,0.353833943605423
15,0.009311624802649021,0.000100000005,0.341927707195282
