epoch,loss,lr,val_loss
0,0.5771145224571228,0.001,0.3094366490840912
1,0.33282145857810974,0.001,0.3158802092075348
2,0.2448691725730896,0.001,0.2646659016609192
3,0.19511759281158447,0.001,0.26477280259132385
4,0.17128200829029083,0.001,0.2785206735134125
5,0.1471915990114212,0.001,0.2667330503463745
6,0.13099955022335052,0.001,0.250763475894928
7,0.11450149118900299,0.001,0.2549164593219757
8,0.09871180355548859,0.001,0.29388195276260376
9,0.08875779807567596,0.001,0.33401185274124146
10,0.07208644598722458,0.001,0.3087141513824463
11,0.0632791593670845,0.001,0.4013828933238983
12,0.0528540313243866,0.001,0.2977338433265686
13,0.044219039380550385,0.001,0.6530356407165527
14,0.03243900462985039,0.000100000005,0.5381377339363098
15,0.028911784291267395,0.000100000005,0.28911563754081726
