epoch,loss,lr,val_loss
0,0.2672640383243561,0.001,19.020177841186523
1,0.13253286480903625,0.001,10.048820495605469
2,0.1069013699889183,0.001,3.4978599548339844
3,0.09630434960126877,0.001,1.488905429840088
4,0.08760463446378708,0.001,0.6539258360862732
5,0.07764769345521927,0.001,0.36729884147644043
6,0.06729012727737427,0.001,0.24847321212291718
7,0.05415859445929527,0.001,0.15777041018009186
8,0.042828142642974854,0.001,0.15606382489204407
9,0.02697158046066761,0.001,0.12209915369749069
10,0.023782318457961082,0.001,0.13286562263965607
11,0.020494328811764717,0.001,0.1684758961200714
12,0.020797166973352432,0.001,0.14917691051959991
13,0.011449579149484634,0.001,0.13958832621574402
14,0.007129420526325703,0.001,0.14167261123657227
15,0.008205589838325977,0.001,0.1627369374036789
16,0.006491225212812424,0.001,0.16666828095912933
17,0.00616567675024271,0.000100000005,0.15651249885559082
18,0.0026784194633364677,0.000100000005,0.14817075431346893
