epoch,loss,lr,val_loss
0,0.2528327405452728,0.001,0.47753989696502686
1,0.14069360494613647,0.001,0.1606115996837616
2,0.11360926926136017,0.001,0.6146969199180603
3,0.09937895089387894,0.001,0.21156342327594757
4,0.08839595317840576,0.001,0.17902463674545288
5,0.07259000837802887,0.001,0.08850841224193573
6,0.06055053323507309,0.001,0.07761958986520767
7,0.04501797631382942,0.001,0.06835412234067917
8,0.034458961337804794,0.001,0.07108950614929199
9,0.024534115567803383,0.001,0.08993406593799591
10,0.02604435384273529,0.001,0.10650809854269028
11,0.016978736966848373,0.001,0.12920784950256348
12,0.012531938962638378,0.001,0.10401894152164459
13,0.01006656140089035,0.001,0.10808265954256058
14,0.008743468672037125,0.001,0.14249923825263977
15,0.004104728810489178,0.000100000005,0.12477383017539978
16,0.0030000885017216206,0.000100000005,0.1158316433429718
